Title,Author,Blurb,URL
China Orders Tesla to Recall 1.1 Million Vehicles Over Braking Risks,Jenny Gross and Claire Fu,"Defects on certain Tesla models could lead drivers to step on the accelerator pedals for longer than necessary, increasing the risk of collisions, China’s market regulator says.",https://www.nytimes.com/2023/05/12/business/tesla-recall-china.html
How the Last Writers’ Strike Changed Things Onscreen,Nicole Sperling,"The impact included promising shows that lost their audiences, films rushed into production with flimsy scripts and turbocharging reality programming.",https://www.nytimes.com/2023/05/12/business/media/last-hollywood-writers-strike.html
The Debt Ceiling Dispute Raises the Risks for ‘Risk-Free’ U.S. Bonds,Jeff Sommer,"Short-term costs for insuring U.S. bonds are skyrocketing, and the long-term effects of repeated flirtations with debt default are already a burden, our columnist says.",https://www.nytimes.com/2023/05/12/business/debt-ceiling-bonds-costs.html
"Once an Evangelist for Airbnbs, She Now Crusades for Affordable Housing",Martha C. White,Precious Price ditched her profitable business  of renting home stays to tourists to combat the mounting housing crisis.,https://www.nytimes.com/2023/05/12/business/airbnb-short-term-rental-discrimination-housing.html
How a Solo Gig Can Give You a Stronger Retirement,Mark Miller,Becoming a solo entrepreneur in the years after leaving an employer can give your Social Security benefit and savings a boost. Here’s what to know.,https://www.nytimes.com/2023/05/12/business/retirement-entrepreneurs-social-security.html
Help! My Tour Got Canceled but Travel Insurance Won’t Pay,Seth Kugel,"Destruction from Hurricane Ian led a tour operator to cancel a 10-day excursion to Cuba, leaving a woman with a useless $1,500 plane ticket. That’s what travel insurance is for, right? Our columnist dives into the red tape.",https://www.nytimes.com/2023/05/12/travel/travel-insurance-advice.html
Britain’s Economy Ekes Out Growth in First Quarter,Eshe Nelson,"The increase of 0.1 percent in the three months that ended in March, which was driven by construction and information services, matched the slow rise in the previous quarter.",https://www.nytimes.com/2023/05/12/business/britain-economy-1q-gdp.html
"Kemal Dervis, Who Eased Turkey’s Economic Crisis, Dies at 74",Neil Genzlinger,Changes he spearheaded in 2001 helped avert disaster. He later led the United Nations Development Program.,https://www.nytimes.com/2023/05/11/business/kemal-dervis-dead.html
Meeting Between Biden and Republicans Delayed as Sides Pursue Debt Limit Deal,"Carl Hulse, Jim Tankersley and Alan Rappeport","The decision to delay Friday’s expected meeting to next week was cast as a positive development, one that could allow officials to find agreement before the United States defaults on its debt.",https://www.nytimes.com/2023/05/11/business/economy/biden-republicans-debt-limit-meeting.html
Elon Musk Says He Has a New C.E.O. for Twitter,"Benjamin Mullin, Ryan Mac and Tiffany Hsu","Mr. Musk is in talks about the role with Linda Yaccarino, chairman of global advertising and partnerships at NBCUniversal, two people with knowledge of the matter said.",https://www.nytimes.com/2023/05/11/technology/elon-musk-ceo-twitter.html
Striking Writers Find Their Villain: Netflix,John Koblin and Nicole Sperling,Fear of protests prompted the streaming giant to shift an anticipated presentation for advertisers to a virtual event and a top executive to skip an honorary gala.,https://www.nytimes.com/2023/05/11/business/media/netflix-writers-strike.html
Peloton Shares Slide After It Recalls Two Million Exercise Bikes,Lora Kelley,The company is offering to replace seat posts on the bikes after receiving 35 reports of the equipment breaking.,https://www.nytimes.com/2023/05/11/business/peloton-recall-exercise-bikes.html
F.D.A. Eases Ban on Blood Donations From Gay and Bisexual Men,Christina Jewett,But men who had multiple sex partners or were taking PrEP medications in the last three months would still be barred from donating blood.,https://www.nytimes.com/2023/05/11/health/fda-blood-donations-gay-bisexual-men.html
Back-to-Office Battles Underscore a Change in Workplace Authority,Stefan Stern,"As workers push back on mandates, business leaders are wrestling with a new, post-pandemic identity.",https://www.nytimes.com/2023/05/11/business/dealbook/back-to-office-battles-underscore-a-change-in-workplace-authority.html
How MTV Broke News for a Generation,Remy Tumin,"MTV News bridged a gap between news and pop culture without talking down to its young audience. As it prepares to shut down, Kurt Loder, Tabitha Soren, Sway Calloway and others reflect on its legacy.",https://www.nytimes.com/2023/05/11/business/media/mtv-news-layoffs.html
"PacWest Bank, Shedding Billions in Deposits, Enters Renewed Market Spiral",Rob Copeland,The Los Angeles-based lender said that its falling stock price ignited customers’ “fears of the safety of their deposits.”,https://www.nytimes.com/2023/05/11/business/pacwest-bank-market-turmoil.html
CNN Chairman Defends Decision to Host Trump Town Hall,Michael M. Grynbaum and Benjamin Mullin,"“People woke up, and they know what the stakes are in this election in a way that they didn’t the day before,” Chris Licht said in a morning call at the network.",https://www.nytimes.com/2023/05/11/business/media/cnn-donald-trump-chris-licht.html
Why You’re Probably Hearing Less About Corporate Climate Initiatives,Michael Skapinker,"Amid accusations of “greenwashing” and “woke capitalism,” some business advisers say staying quiet might be the best option.",https://www.nytimes.com/2023/05/11/business/dealbook/climate-change-business.html
Yellen Calls Invoking 14th Amendment to Raise Debt Limit ‘Legally Questionable’,Alan Rappeport,The Treasury secretary warned that a default would lead to a “very substantial downturn.”,https://www.nytimes.com/2023/05/11/us/politics/debt-limit-yellen-14th-amendment.html
How FTX Missed a Potentially Lucrative Opportunity,"Andrew Ross Sorkin, Ravi Mattu, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni",A decision to offload warrants to buy an obscure cryptocurrency token as part of the exchange’s bankruptcy proceedings may have been costly.,https://www.nytimes.com/2023/05/11/business/dealbook/ftx-sam-bankman-fried.html
Bank of England Raises Interest Rates to Highest Level in 15 Years,Eshe Nelson,"The central bank lifted its benchmark rate a quarter point, to 4.5 percent, as part of its aggressive policy to tame inflation, but forecast that Britain was likely to avoid a recession.",https://www.nytimes.com/2023/05/11/business/bank-of-england-interest-rates-uk.html
U.S. Focuses on Invigorating ‘Chiplets’ to Stay Cutting-Edge in Tech,Don Clark,"Chiplets, a way to design chips for higher performance, has become a key prong of U.S. industrial policy. But pushing for more of this activity domestically is challenging.",https://www.nytimes.com/2023/05/11/technology/us-chiplets-tech.html
"Friends Once ‘Escaped’ Her Cooking. Now, She’s One of the World’s Best Chefs.",Valeriya Safronova,"Ana Ros broke through the boys’ club of fine dining, earning Hisa Franko in Slovenia two Michelin stars and a spot on the list of the world’s best restaurants.",https://www.nytimes.com/2023/05/11/business/ana-ros-michelin-woman-chef.html
How Russia’s Rich Get Their Luxuries Now,Anton Troianovski and Jack Ewing,"More than a year into Vladimir Putin’s invasion, the web of global trade has adjusted to Western sanctions, with a network of middlemen sending cars, electronics and more to Russia.",https://www.nytimes.com/2023/05/11/world/europe/dubai-russia-cars-export.html
Taiwan Is Running Low on a Strategic Asset: Engineers,John Liu and Paul Mozur,"Taiwan’s world-dominating microchip sector was built by TSMC’s skilled employees. But a demographic crisis, demanding work culture and flagging interest threaten its lead.",https://www.nytimes.com/2023/05/11/technology/taiwan-tsmc-microchips.html
CNN’s Trump Forum Was a Combative Preview of Political Coverage to Come,Michael M. Grynbaum,"Criticized for handing Donald Trump a live prime-time platform, CNN faced a divisive response to an occasionally bewildering broadcast.",https://www.nytimes.com/2023/05/10/business/media/cnn-trump-town-hall.html
"Chris Strachwitz, Who Dug Up the Roots of American Music, Dies at 91",Alex Traub,"Traveling the nation to discover little-known performers for the Arhoolie label, which he founded in 1960, he earned a nickname: El Fanático.",https://www.nytimes.com/2023/05/10/arts/music/chris-strachwitz-dead.html
"Addiction Treatment Medicine Is Vastly Underprescribed, Especially by Race, Study Finds",Jan Hoffman,Black patients with opioid use disorder were far less likely to fill prescriptions for the most effective addiction treatments than white patients. But strikingly few patients of all races got the medicine.,https://www.nytimes.com/2023/05/10/health/addiction-treatment-buprenorphine-suboxone.html
New Defamation Suit Against Fox Signals Continued Legal Threat,Jim Rutenberg and Steven Lee Myers,"The suit, brought by a specialist in Russian disinformation, cites parallels with the recently settled Dominion Voting Systems case against Fox.",https://www.nytimes.com/2023/05/10/business/media/defamation-suit-fox-nina-jankowicz.html
How Past Debt Limit Crises Shaped Biden’s No-Negotiation Stance,Katie Rogers,Battles in 2011 and 2013 taught President Biden not to lean on a House speaker who has little room to negotiate and to keep debt ceiling talks separate from the budget.,https://www.nytimes.com/2023/05/10/us/politics/biden-obama-debt-limit.html
Disney’s Losses From Streaming Narrowed in the Last Quarter,Brooks Barnes,The company’s earnings were buoyed by its theme parks and cruise ships. It also announced it would soon put Hulu content on Disney+.,https://www.nytimes.com/2023/05/10/business/media/walt-disney-company-earnings.html
F.B.I. Says Video Voyeur Hid Camera in Cruise Ship Bathroom,Ceylan Yeginsu,"The bureau arrested a passenger aboard the Harmony of the Seas for allegedly recording more than 150 passengers, including 40 minors, in a public bathroom.",https://www.nytimes.com/2023/05/10/travel/hidden-camera-cruise-ship-bathroom-fbi.html
Carl Icahn’s Firm Faces Federal Inquiry,Maureen Farrell and Matthew Goldstein,The billionaire activist investor’s company said that U.S. prosecutors had asked for information about its operations after a short seller’s report took aim at the way the firm is run.,https://www.nytimes.com/2023/05/10/business/carl-icahn-hindenburg-research-inquiry.html
F.D.A. Advisers Say Benefits of Over-the-Counter Birth Control Pill Outweigh Risks,Pam Belluck,The agency is expected to decide this summer whether to allow the first nonprescription sales of an oral contraceptive in the United States.,https://www.nytimes.com/2023/05/10/health/fda-otc-birth-control-pill.html
